Spec,Source0 original,Modified Source0 for url health check,UrlHealth,UpdateAvailable,UpdateURL,HealthUpdateURL,Name,SHAName,UpdateDownloadName
rubygem-nokogiri.spec,https://rubygems.org/downloads/nokogiri-%{version}.gem,https://rubygems.org/downloads/nokogiri-1.8.4.gem,200,1.19.0,https://rubygems.org/downloads/nokogiri-1.19.0.gem,200,rubygem-nokogiri,D9326A2E60B6EA3152C5F9D53DF738610F18CA57CFFCD3BF2F8B07A2B08B30085D0FCE2CA8206279AD6A0F1A613E9E76821C09AEF45CF5E5B2D00FF766734872,nokogiri-1.19.0.gem
rubygem-oj.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/oj-3.3.10.gem,200,3.16.15,https://rubygems.org/downloads/oj-3.16.15.gem,200,rubygem-oj,339FBEECFB869E55FCE37E502E8FBF1B3E3FA377728456433F36B728D11523D1FCC90F8D8AD5E9C712679319096F143ACF6DC3EE4C4E15AFF6C5B3E29DBA9911,oj-3.16.15.gem
rubygem-protocol-hpack.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/protocol-hpack-1.4.1.gem,200,1.5.1,https://rubygems.org/downloads/protocol-hpack-1.5.1.gem,200,rubygem-protocol-hpack,6DAB3E56B3C6AACC5303262644BDBE568D391ABC9A12027483A5A921C6F4DD36B820C6D2FEFD801C149B71373D98B29B0CA8BCC1425706C378CD710EC5648876,protocol-hpack-1.5.1.gem
rubygem-protocol-http.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/protocol-http-0.12.1.gem,200,0.59.0,https://rubygems.org/downloads/protocol-http-0.59.0.gem,200,rubygem-protocol-http,C94D9C4797EEFE973FB7459C9EF92E4807F39CE61D698FE0E5507DAD49C44CCDF0433F3E102E24B17A6DF7F9AA26F242C1A42241B98F3A6F9490601AF8ADB290,protocol-http-0.59.0.gem
rubygem-protocol-http1.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/protocol-http1-0.9.0.gem,200,0.37.0,https://rubygems.org/downloads/protocol-http1-0.37.0.gem,200,rubygem-protocol-http1,7554925FE0CE55B95780470A246ACE8483EE78E1409843F76E4C62417AB1D44F3A215DF49DABD5147948E893BDA87799786C5293C4863B2301134D0AA12765CD,protocol-http1-0.37.0.gem
rubygem-protocol-http2.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/protocol-http2-0.9.5.gem,200,0.24.0,https://rubygems.org/downloads/protocol-http2-0.24.0.gem,200,rubygem-protocol-http2,FEEE9BBB61694CAFD754AFBB7537909804D0BE4BBFA710B82F6A0776C29DA49FD2DD0B987BC9CDA7CAF2379D7718CD7263864E53B74E3055741EF8E51D52FAD4,protocol-http2-0.24.0.gem
rubygem-public_suffix.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/public_suffix-3.1.1.gem,200,7.0.2,https://rubygems.org/downloads/public_suffix-7.0.2.gem,200,rubygem-public_suffix,7624FFA391EEA3855FCFAD38C246BA6B75FEB12376C91B22D80E11083E266EE864F25133997476660401CE38C149D96A0C5A755D42532B0ECD32318F32956E6E,public_suffix-7.0.2.gem
rubygem-rbvmomi.spec,http://rubygems.org/gems/rbvmomi-%{version}.gem,http://rubygems.org/gems/rbvmomi-1.13.0.gem,200,3.0.0,https://rubygems.org/downloads/rbvmomi-3.0.0.gem,200,rubygem-rbvmomi,255A7517939A3D369244B7C66B39BAA6903E489F8FD0057B4414850C5C90CF0A8931D507D8B5A7F806AFBA3C565A8CC5BBA3B3CC614587D644F4060A165878EF,rbvmomi-3.0.0.gem
rubygem-rdiscount.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/rdiscount-2.2.0.2.gem,200,2.2.7.3,https://rubygems.org/downloads/rdiscount-2.2.7.3.gem,200,rubygem-rdiscount,525791F2BE10E118F556676A1645D2805BA6AD920E4F4C8761362C5AA09CF1F773F0216F7B6C2E1F78ACBC1DE1AC85C6088CC85729AF70A28F537FDFF3434786,rdiscount-2.2.7.3.gem
rubygem-recursive-open-struct.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/recursive-open-struct-1.0.0.gem,200,2.1.0,https://rubygems.org/downloads/recursive-open-struct-2.1.0.gem,200,rubygem-recursive-open-struct,2165C03879C08F9CEA517085BA09C8436A7E362FAB44939EEA9463FA112E7E855663DA45C4E01269A0A0BE7961AFE6851A6D77423AED3790ECFDDE3BA0E60668,recursive-open-struct-2.1.0.gem
rubygem-remote_syslog_sender.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/remote_syslog_sender-1.2.1.gem,200,1.2.3,https://rubygems.org/downloads/remote_syslog_sender-1.2.3.gem,200,rubygem-remote_syslog_sender,E88C0335DB2C0223B5F61899EBE441A06BA8A34EB6CA966ED84C18EE39610DD360FD72F39B664D5EDD32E5A5F4B45B66F2C4395F59F3C6A14D054136C330B6E0,remote_syslog_sender-1.2.3.gem
rubygem-rest-client.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/rest-client-2.1.0.gem,200,(same version),,,rubygem-rest-client,,
rubygem-ronn.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/ronn-0.7.3.gem,200,(same version),,,rubygem-ronn,,
rubygem-serverengine.spec,https://rubygems.org/downloads/serverengine-%{version}.gem,https://rubygems.org/downloads/serverengine-2.0.7.gem,200,2.4.0,https://rubygems.org/downloads/serverengine-2.4.0.gem,200,rubygem-serverengine,4D2951C056606B03EA1B63797C08D14F1FA95407F57724DD2E327A309515C24CCFD2C8833914E11252FD1DCB009BB44949860635F90FAF192187D6C0E56ACCB5,serverengine-2.4.0.gem
rubygem-sigdump.spec,https://rubygems.org/downloads/sigdump-%{version}.gem,https://rubygems.org/downloads/sigdump-0.2.4.gem,200,0.2.5,https://rubygems.org/downloads/sigdump-0.2.5.gem,200,rubygem-sigdump,2400403768F4606CB21A3FC34B4630800846EF5AD4C06F1BFCA3B04FB62208BFD48A53F1F090B8C65858B49D1BF594C42F555C2F997534129793773C837CFA73,sigdump-0.2.5.gem
rubygem-strptime.spec,https://rubygems.org/downloads/strptime-%{version}.gem,https://rubygems.org/downloads/strptime-0.2.3.gem,200,0.2.5,https://rubygems.org/downloads/strptime-0.2.5.gem,200,rubygem-strptime,2F4493C6143F4984D7410C5B5270B8F93DB211AE758BA3D5CA6F9E198733AD7E6D4D6996D9599F691B34D3329A242B99BD326767E52DF0721B944E299AB03140,strptime-0.2.5.gem
rubygem-syslog_protocol.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/syslog_protocol-0.9.2.gem,200,(same version),,,rubygem-syslog_protocol,,
rubygem-systemd-journal.spec,https://rubygems.org/downloads/systemd-journal-%{version}.gem,https://rubygems.org/downloads/systemd-journal-1.3.3.gem,200,2.1.2,https://rubygems.org/downloads/systemd-journal-2.1.2.gem,200,rubygem-systemd-journal,F8F01A92DF266D646777281625AE09B41DEE87BC67D4D78305A0B7728C8B6766DB78BD011602C6CECCB7F738CEAE577362D5DA1AEB6200E34CC4523FD53BAC75,systemd-journal-2.1.2.gem
rubygem-terminal-table.spec,https://rubygems.org/downloads/terminal-table-%{version}.gem,https://rubygems.org/downloads/terminal-table-1.8.0.gem,200,4.0.0,https://rubygems.org/downloads/terminal-table-4.0.0.gem,200,rubygem-terminal-table,BE284577F83B1990B9F13074DC53B04866BFE51F06718AC819906142D112F3DE750D81429630CDB50359E7F8A388235DA32BA2D489C704AC9C71E4EE604646BF,terminal-table-4.0.0.gem
rubygem-thread_safe.spec,https://rubygems.org/downloads/thread_safe-%{version}.gem,https://rubygems.org/downloads/thread_safe-0.3.6.gem,200,(same version),,,rubygem-thread_safe,,
rubygem-timers.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/timers-4.3.0.gem,200,4.4.0,https://rubygems.org/downloads/timers-4.4.0.gem,200,rubygem-timers,D3C1D75D4A0A825C1548328C6CEDFBFEC6DFBCBA435A8DE21AC40D06CD3034DA576DBFD721117F8A82B347B32885A7AA6B3530FE0703C8F368F2FAA536F29743,timers-4.4.0.gem
rubygem-trollop.spec,https://rubygems.org/downloads/trollop-%{version}.gem,https://rubygems.org/downloads/trollop-2.9.9.gem,200,2.9.10,https://rubygems.org/downloads/trollop-2.9.10.gem,200,rubygem-trollop,21A0DB09D480353FF846A1311B118E0B0DB4CA13A559DD1749C1478EFF7080DD04E5308DBF1807215EADB68E276C991970B23357E9A3497ACB9F705F7F77253C,trollop-2.9.10.gem
rubygem-tzinfo-data.spec,https://rubygems.org/downloads/tzinfo-data-%{version}.gem,https://rubygems.org/downloads/tzinfo-data-1.2018.5.gem,200,1.2025.3,https://rubygems.org/downloads/tzinfo-data-1.2025.3.gem,200,rubygem-tzinfo-data,384B274B66910F4E1D5E9C9AA86E7513A88C794D8E790B8966FCB2D433314479FB5E9223BE9EA32DA9AEE28A10E4EC74E2D822BC177FCD7F8CAA00567D647166,tzinfo-data-1.2025.3.gem
rubygem-tzinfo.spec,https://rubygems.org/downloads/tzinfo-%{version}.gem,https://rubygems.org/downloads/tzinfo-2.0.2.gem,200,2.0.6,https://rubygems.org/downloads/tzinfo-2.0.6.gem,200,rubygem-tzinfo,4C1B84060C1EC2AA1E7570330FECF1EE753EF45E3921282216DC27D20454A396F2F02906D0F2409C813F2919B23C2A9A28519D99A2F76DCA72D8F94B4B95D3FF,tzinfo-2.0.6.gem
rubygem-unf_ext.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/unf_ext-0.0.7.6.gem,200,0.0.9.1,https://rubygems.org/downloads/unf_ext-0.0.9.1.gem,200,rubygem-unf_ext,F2D0D58DC0ED30E3E99AC75022C8EA78BF4AD51C8803009C059DE087B1CD439E06A8E7EF4C1BE5C75048F85AFE6C301F402ED21405FF02AD36EA73209416994D,unf_ext-0.0.9.1.gem
rubygem-unf.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/unf-0.1.4.gem,200,0.2.0,https://rubygems.org/downloads/unf-0.2.0.gem,200,rubygem-unf,916863D31313EF6D87C9B4D3D14DEC51D764132589C838347E08A57A09CA97419FE4E9A00CCED1FFB6083F106A7736217C72029DD3946C756C09B4F3B5355B48,unf-0.2.0.gem
rubygem-unicode-display_width.spec,http://rubygems.org/gems/unicode-display_width-%{version}.gem,http://rubygems.org/gems/unicode-display_width-1.4.0.gem,200,3.2.0,https://rubygems.org/downloads/unicode-display_width-3.2.0.gem,200,rubygem-unicode-display_width,6D8C51C6C728875A7AB6022C4106A8BC11572A5D9516D7252DE2C6508D459BC9C236A1D9E09E8F20157B78820B30F511DDC5576AC10857D98A433F4CFBED1CE5,unicode-display_width-3.2.0.gem
rubygem-yajl-ruby.spec,https://rubygems.org/downloads/yajl-ruby-%{version}.gem,https://rubygems.org/downloads/yajl-ruby-1.4.1.gem,200,1.4.3,https://rubygems.org/downloads/yajl-ruby-1.4.3.gem,200,rubygem-yajl-ruby,8CFDE677F11AD80A468DCE7876B97AA87FA35D78FCD727D4542E00C09CC28D1CCA3301CF7C4E1F773EDF2192262EC8D6FFAB93B11D488D2B048D8013F6C7645A,yajl-ruby-1.4.3.gem
rubygem-zeitwerk.spec,https://rubygems.org/downloads/zeitwerk-%{version}.gem,https://rubygems.org/downloads/zeitwerk-2.3.0.gem,200,2.7.4,https://rubygems.org/downloads/zeitwerk-2.7.4.gem,200,rubygem-zeitwerk,D08FC95C07C1B83330E09BABC879371037222B100D17DE46AECEF8E7DD1CDD797797217A719F5C8866E2AA45FF2BDD1F25E7A721C22991B775C7660CBF041AF6,zeitwerk-2.7.4.gem
rubygem-zip.spec,https://rubygems.org/downloads/zip-%{version}.gem,https://rubygems.org/downloads/zip-2.0.2.gem,200,(same version),,,rubygem-zip,,
runc.spec,https://github.com/opencontainers/runc/archive/runc-%{version}.tar.gz,https://github.com/opencontainers/runc/archive/refs/tags/v1.1.4.tar.gz,200,,,,runc,,
runit.spec,http://smarden.org/runit/runit-%{version}.tar.gz,http://smarden.org/runit/runit-2.1.2.tar.gz,200,2.3.0,https://smarden.org/runit/runit-2.3.0.tar.gz,200,runit,6D1D79A69FE8EB366B8C72DB777BB64D2CDF3C1F8AA5C8A6E31212666091F6489D7CB830F8273350E20D6E1D8F6B6A07C0EF7A9DA426077F7243A983D6FA2E66,runit-2.3.0.tar.gz
rust.spec,https://static.rust-lang.org/dist/%{name}c-%{version}-src.tar.xz,https://github.com/rust-lang/rust/archive/refs/tags/1.58.1.tar.gz,200,1.93.1,https://github.com/rust-lang/rust/archive/refs/tags/1.93.1.tar.gz,200,rust,2B9427C62EA1F9D066D284168F8ADAAFA91952E2F6F24FF59F132C71712D2B1C5D18645936C87DB3EE55BDD253D8B8E1A33E32C33B4BD1CD5667917B89FA40D3,rust-1.93.1.tar.gz
s3fs-fuse.spec,https://github.com/%{name}/%{name}/archive/refs/tags/%{name}-v%{version}.tar.gz,https://github.com/s3fs-fuse/s3fs-fuse/archive/refs/tags/v1.91.tar.gz,200,,,,s3fs-fuse,,
salt3.spec,https://github.com/saltstack/salt/releases/download/v%{version}/salt-%{version}.tar.gz,https://github.com/saltstack/salt/releases/download/v3005.5/salt-3005.5.tar.gz,200,,,,salt3,,
samba-client.spec,https://www.samba.org/ftp/samba/stable/samba-%{version}.tar.gz,https://gitlab.com/samba-team/devel/samba/-/archive/samba-4.17.12/samba-samba-4.17.12.tar.gz,200,4.23.5,https://gitlab.com/samba-team/devel/samba/-/archive/samba-4.23.5/samba-samba-4.23.5.tar.gz,200,samba-client,DED57AB5F7EE2DEF39403757C775D8FD768FBB25D5C53E92B5F168445E4586C4C881E92F5B92883FD06F55DDCF2083E7EA42363847E05398803BBCA9278A1FE1,samba-4.23.5.tar.gz
scons.spec,http://downloads.sourceforge.net/%{name}/%{name}-%{version}.tar.gz,http://downloads.sourceforge.net/scons/scons-3.0.1.tar.gz,200,Warning: Manufacturer may changed version packaging format.,,,scons,,
sed.spec,http://ftp.gnu.org/gnu/sed/%{name}-%{version}.tar.xz,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/sed/sed-4.5.tar.xz,200,4.9,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/sed/sed-4.9.tar.xz,200,sed,36157A4B4A2430CF421B7BD07F1675D680D9F1616BE96CF6AD6EE74A9EC0FE695F8D0B1E1F0B008BBB33CC7FCDE5E1C456359BBBC63F8AEBDD4FEDC3982CF6DC,sed-4.9.tar.xz
sendmail.spec,https://ftp.sendmail.org/sendmail.%{version}.tar.gz,https://ftp.sendmail.org/sendmail.8.17.1.tar.gz,200,8.18.2,https://ftp.sendmail.org/sendmail.8.18.2.tar.gz,200,sendmail,55515220EA84DB4B56B8154EFBF21AEB7161943C92BD63527CFC20169EA566E299CC289F0A6E160DC5637F656BDC451707003750D4B42A7894D40F35F51F6040,sendmail.8.18.2.tar.gz
serf.spec,https://www.apache.org/dist/serf/%{name}-%{version}.tar.bz2,https://github.com/apache/serf/archive/refs/tags/1.3.9.tar.gz,200,1.3.10,https://github.com/apache/serf/archive/refs/tags/1.3.10.tar.gz,200,serf,5617A29C10F48BAE26103E521D0C69E812C624E0B70EEAC9D01E6D9DEDCFC3A92799C240EAD09C645871D6E3218174201517D8CAE7D5E390832785E582D54218,serf-1.3.10.tar.gz
sg3_utils.spec,%{name}-%{version}.tar.gz,https://github.com/hreinecke/sg3_utils/archive/refs/tags/v1.43.tar.gz,200,,,,sg3_utils,,
shadow.spec,https://github.com/shadow-maint/shadow/releases/download/4.6/%{name}-%{version}.tar.xz,https://github.com/shadow-maint/shadow/archive/refs/tags/4.6.tar.gz,200,20001016,https://github.com/shadow-maint/shadow/archive/refs/tags/20001016.tar.gz,200,shadow,A264511E211941EBC771259B561C5FE7FBF07869E43675215FFC165438B48118210E294DE9E61060210F2F633D9F8CC72252D13D0CF114D36CDCAD825A776AF9,shadow-20001016.tar.gz
slang.spec,http://www.jedsoft.org/releases/%{name}/%{name}-%{version}.tar.bz2,http://www.jedsoft.org/releases/slang/slang-2.3.2.tar.bz2,200,2.3.3,http://www.jedsoft.org/releases/slang/slang-2.3.3.tar.bz2,200,slang,F882F09E3FCD53427DE0F233C9FC3AB15497F2323007BE9A084696C8CF810FFE2726CD003149E757DF26198B390B9F8C1FF411DC6473513457BD0F94722F8490,slang-2.3.3.tar.bz2
slirp4netns.spec,%{url}/archive/%{name}-%{version}.tar.gz,https://github.com/rootless-containers/slirp4netns/archive/refs/tags/v1.2.0.tar.gz,200,1.3.3,https://github.com/rootless-containers/slirp4netns/archive/refs/tags/v1.3.3.tar.gz,200,slirp4netns,BEAF42697D7657444F1970BB08FA6E9CF9EAB8454EB214BD856215B38DCEDF331FEF64E3EA530CD19D100B5B56E16936E184FC69CE597E201B8ACCBA0274FD60,slirp4netns-1.3.3.tar.gz
snappy.spec,https://github.com/google/%{name}/archive/%{name}-%{version}.tar.gz,https://github.com/google/snappy/archive/refs/tags/1.1.7.tar.gz,200,,,,snappy,,
snoopy.spec,%{name}-%{version}.tar.gz,https://github.com/a2o/snoopy/archive/snoopy-2.4.10.tar.gz,200,,,,snoopy,,
socat.spec,http://www.dest-unreach.org/socat/download/%{name}-%{version}.tar.bz2,http://www.dest-unreach.org/socat/download/socat-1.7.3.4.tar.bz2,200,1.8.1.1,http://www.dest-unreach.org/socat/download/socat-1.8.1.1.tar.bz2,200,socat,2E87225454365C1396DA704A546566681076585A921847A2808D58C9AE8E5D7AD3AC28C321D2D0223B5711762A375DD84893DC67902C355FCCE0E4A080909940,socat-1.8.1.1.tar.bz2
spdlog.spec,%{name}-%{version}.tar.gz,https://github.com/gabime/spdlog/archive/refs/tags/v1.1.0.tar.gz,200,,,,spdlog,,
sqlite.spec,http://sqlite.org/2020/%{name}-autoconf-%{sourcever}.tar.gz,https://github.com/sqlite/sqlite/archive/refs/tags/version-3.35.5.tar.gz,200,3.51.2,https://github.com/sqlite/sqlite/archive/refs/tags/version-3.51.2.tar.gz,200,sqlite,68ED75DFFBB7DF6D9FB09C46EFE205A98535BA5009EA8DE25C05D7C978C92F300D78FF28D3BCB3BE8C1C9E9E451115B30B2F6B0A57AB3E1DA14E4601FCCE51BF,ersion-3.51.2.tar.gz
sqlite2.spec,ftp://ftp.za.freebsd.org/openbsd/distfiles/sqlite-%{version}.tar.gz,ftp://ftp.za.freebsd.org/openbsd/distfiles/sqlite-2.8.17.tar.gz,0,Warning: Cannot detect correlating tags from the repo provided.,,,sqlite2,,
squashfs-tools.spec,https://github.com/plougher/squashfs-tools/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/plougher/squashfs-tools/archive/refs/tags/4.5.1.tar.gz,200,,,,squashfs-tools,,
squid.spec,http://www.squid-cache.org/Versions/v5/%{name}-%{version}.tar.xz,http://www.squid-cache.org/Versions/v5/squid-5.9.tar.xz,200,5.10,http://www.squid-cache.org/Versions/v5/squid-5.10.tar.xz,200,squid,6F73F4DB1325F26062C1F3E8F98330F5F22667C37F2D6512258F47DD21F9502D9E92AF5F86A00FA7FC89C335B38C6395C26F4FA9C4A5DF8ED48A80F8DACC1CD6,squid-5.10.tar.xz
sshfs.spec,https://github.com/libfuse/sshfs/archive/%{name}-%{version}.tar.gz,https://github.com/libfuse/sshfs/archive/sshfs-3.5.0.tar.gz,200,,,,sshfs,,
sshpass.spec,http://downloads.sourceforge.net/project/sshpass/%{name}/%{version}/%{name}-%{version}.tar.gz,http://downloads.sourceforge.net/project/sshpass/sshpass/1.06/sshpass-1.06.tar.gz,200,1.10,http://downloads.sourceforge.net/project/sshpass/sshpass/1.10/sshpass-1.10.tar.gz,200,sshpass,D0FBCEB956BAEE79803FEC8BD9A2E0D1E342CBC90FB8BB4BAA5A01914F870393F43BD07B62AA1DA208318B4971005B9BBCCF0E926C590124DE11A272169DB81D,sshpass-1.10.tar.gz
sssd.spec,https://github.com/SSSD/sssd/releases/download/%{version}/%{name}-%{version}.tar.gz,https://github.com/SSSD/sssd/releases/download/2.8.1/sssd-2.8.1.tar.gz,200,,,,sssd,,
stalld.spec,https://git.kernel.org/pub/scm/utils/stalld/stalld.git/snapshot/%{name}-%{version}.tar.gz,https://git.kernel.org/pub/scm/utils/stalld/stalld.git,200,1.26.3,https://git.kernel.org/pub/scm/utils/stalld/stalld.git,200,stalld,C83B1DB837D1587AF0AC9520B97CEFA39BFB23458EF9ACEFF38CC7C9BD815098AF813F469937B1E5D988A5EE9BA71614C16298B3B226967EEDE5739936D42928,stalld.git
stig-hardening.spec,https://packages.vmware.com/photon/photon_sources/1.0/%{name}-ph3-%{version}.tar.gz,https://packages.vmware.com/photon/photon_sources/1.0/stig-hardening-ph3-1.7.tar.gz,200,Info: Source0 contains a VMware internal url address.,,,stig-hardening,,
strace.spec,https://strace.io/files/%{version}/%{name}-%{version}.tar.xz,https://strace.io/files/4.26/strace-4.26.tar.xz,200,(same version),,,strace,,
strongswan.spec,https://download.strongswan.org/%{name}-%{version}.tar.bz2,https://github.com/strongswan/strongswan/releases/download/5.6.3/strongswan-5.6.3.tar.bz2,200,6.0.4,https://github.com/strongswan/strongswan/releases/download/6.0.4/strongswan-6.0.4.tar.bz2,200,strongswan,E8E3B6C2F0A24EC4CF8A173C496F6591A86A89395690D54EDFA8DB025AD52D6E7479F81371071FD847A84EE8FA5DCB627AFB74F4BE2607863D1604115D8987EC,strongswan-6.0.4.tar.bz2
subversion.spec,http://archive.apache.org/dist/%{name}/%{name}-%{version}.tar.bz2,https://github.com/apache/subversion/archive/refs/tags/1.10.8.tar.gz,200,1.14.5,https://github.com/apache/subversion/archive/refs/tags/1.14.5.tar.gz,200,subversion,CC42F90E8A3A5DF8A27C10FFD8F271292C5F3309E4EFDCD1A9FB94F93689FB90B96C39BFF8A4BD6FD2229CCA32CE1BAF6D5A6237D3427A1FB7130898698D17C3,subversion-1.14.5.tar.gz
sudo.spec,http://www.sudo.ws/sudo/dist/%{name}-%{version}.tar.gz,http://www.sudo.ws/sudo/dist/sudo-1.9.15p5.tar.gz,200,Warning: sudo.spec Source0 version 1.9.15p5 is higher than detected latest version 1.9.17 .,,,sudo,,
swig.spec,http://downloads.sourceforge.net/project/swig/swig/swig-%{version}/swig-%{version}.tar.gz,http://downloads.sourceforge.net/project/swig/swig/swig-3.0.12/swig-3.0.12.tar.gz,200,4.4.1,http://downloads.sourceforge.net/project/swig/swig/swig-4.4.1/swig-4.4.1.tar.gz,200,swig,103DDB4A5914F28E6739A006D35042C701E55BA05066ACFF3F3609BEFB5F43F253EA717FC41D06C93D8FB187DED4399C12C94665B93DC06D0FB835069391C7C7,swig-4.4.1.tar.gz
synce4l.spec,https://github.com/intel/synce4l/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/intel/synce4l/archive/refs/tags/1.0.0.tar.gz,200,,,,synce4l,,
sysdig.spec,https://github.com/draios/sysdig/archive/%{name}-%{version}.tar.gz,https://github.com/draios/sysdig/archive/refs/tags/0.30.2.tar.gz,200,,,,sysdig,,
syslinux.spec,https://www.kernel.org/pub/linux/utils/boot/%{name}/Testing/%{version}/%{name}-%{version}-pre1.tar.xz,http://www.syslinux.org,200,Warning: syslinux.spec Source0 version 6.04 is higher than detected latest version 6.03 .,,,syslinux,,
syslog-ng.spec,https://github.com/balabit/%{name}/releases/download/%{name}-%{version}/%{name}-%{version}.tar.gz,https://github.com/balabit/syslog-ng/releases/download/syslog-ng-3.37.1/syslog-ng-3.37.1.tar.gz,200,,,,syslog-ng,,
sysstat.spec,http://perso.wanadoo.fr/sebastien.godard/%{name}-%{version}.tar.xz,https://github.com/sysstat/sysstat/archive/refs/tags/v12.7.2.tar.gz,200,12.7.9,https://github.com/sysstat/sysstat/archive/refs/tags/v12.7.9.tar.gz,200,sysstat,AA72A1D48C885C4F1FEFF08D8A922D07CFD1D8B2E42F9B94BB8369674300C61B2AC2FC0962050BC7479F0852D44361CE250A84CB03F29D089D2D343647062555,sysstat-12.7.9.tar.gz
systemd.spec,%{name}-%{version}.tar.gz,https://github.com/systemd/systemd-stable/archive/refs/tags/v239.tar.gz,200,256,https://github.com/systemd/systemd-stable/archive/refs/tags/v256.tar.gz,200,systemd,8B025EAE4F3CEEEABE6FA7DC98E26714EF62F8D2B4715F7394C5305F14B9B06105FD0A547384A7AA341B210C0C853CEEF08BFDB7A4E20FA83678D35A69370D93,systemd-256.tar.gz
systemtap.spec,http://sourceware.org/systemtap/ftp/releases/systemtap-%{version}.tar.gz,https://sourceware.org/ftp/systemtap/releases/systemtap-4.0.tar.gz,200,5.4,https://sourceware.org/ftp/systemtap/releases/systemtap-5.4.tar.gz,200,systemtap,5869FE3735E44BE65BA7895A46B4EA66FCDCC21ED2AB0673C62D822730553837F816D82FD78EECA4BFE6F17FDEAA12EB2F94C0B0B7EBB8C495C961F0B6935785,systemtap-5.4.tar.gz
tar.spec,tar/%{name}-%{version}.tar.xz,https://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/tar/tar-1.30.tar.xz,200,1.35,https://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/tar/tar-1.35.tar.xz,200,tar,8B84ED661E6C878FA33EB5C1808D20351E6F40551AC63F96014FB0D0B9C72D5D94D8865D39E36BCB184FD250F84778A3B271BBD8BD2CEB69EECE0C3568577510,tar-1.35.tar.xz
tboot.spec,%{name}-%{version}.tar.gz,https://sourceforge.net/projects/tboot/files/tboot/tboot-1.9.7.tar.gz/download,200,1.11.9,https://sourceforge.net/projects/tboot/files/tboot/tboot-1.11.9.tar.gz/download,200,tboot,5CF81EEFAB53A0CAAD404C2F5C40C24716B60A8FBF94F6D0ABC745A044E868BEF194D93E4CC5DC9C8F82132AAD57994FB47DECA5D355894FC7234B0D8588BE6D,download
